0,32,1555356683.06861,1555356683.08645,1555356683.11823,1555356683.1362
275,32,1555356837.138,1555356837.95925,1555356837.99078,1555356837.99781
276,32,1555356837.16999,1555356838.02236,1555356838.05403,1555356838.06084
277,32,1555356837.20148,1555356838.0856,1555356838.11724,1555356838.12393
278,32,1555356837.23307,1555356838.14881,1555356838.18048,1555356838.18724
279,32,1555356837.26443,1555356838.21214,1555356838.24363,1555356838.25024
280,32,1555356837.29586,1555356838.27522,1555356838.30675,1555356838.31344
281,32,1555356837.32707,1555356838.33826,1555356838.36975,1555356838.3763
282,32,1555356837.35848,1555356838.40114,1555356838.4325,1555356838.43924
283,32,1555356837.38977,1555356838.46396,1555356838.49569,1555356838.50246
284,32,1555356837.42118,1555356838.52709,1555356838.55887,1555356838.56546
285,32,1555356837.45257,1555356838.59045,1555356838.62185,1555356838.62848
286,32,1555356837.48408,1555356838.65346,1555356838.68508,1555356838.69174
287,32,1555356837.51543,1555356838.71659,1555356838.7483,1555356838.75485
288,32,1555356837.54685,1555356838.77994,1555356838.81155,1555356838.86606
289,32,1555356837.57809,1555356838.84322,1555356838.87513,1555356838.89759
290,32,1555356837.60941,1555356838.90673,1555356838.93816,1555356838.96016
291,32,1555356837.64091,1555356838.96977,1555356839.00115,1555356839.02307
292,32,1555356837.67217,1555356839.03261,1555356839.0642,1555356839.0859
293,32,1555356837.70338,1555356839.09584,1555356839.1273,1555356839.14889
294,32,1555356837.73472,1555356839.15871,1555356839.19022,1555356839.21151
295,32,1555356837.76643,1555356839.22176,1555356839.25328,1555356839.27434
296,32,1555356837.79785,1555356839.28478,1555356839.3164,1555356839.33718
297,32,1555356837.82931,1555356839.34786,1555356839.37987,1555356839.60157
298,32,1555356837.86069,1555356839.41147,1555356839.44316,1555356839.63331
299,32,1555356837.89203,1555356839.47478,1555356839.50657,1555356839.66506
300,32,1555356883.96901,1555356883.99129,1555356884.25686,1555356884.26444
301,32,1555356884.00035,1555356884.28843,1555356884.31992,1555356884.32742
302,32,1555356884.03176,1555356884.3515,1555356884.38301,1555356884.39037
303,32,1555356884.06345,1555356884.41448,1555356884.44612,1555356884.45304
304,32,1555356884.09506,1555356884.47776,1555356884.50934,1555356884.51619
305,32,1555356884.1266,1555356884.54094,1555356884.57233,1555356884.5793
306,32,1555356884.15816,1555356884.60381,1555356884.63524,1555356884.64232
307,32,1555356884.18966,1555356884.66683,1555356884.69844,1555356884.70518
308,32,1555356884.22126,1555356884.73001,1555356884.76171,1555356884.7686
309,32,1555356884.25274,1555356884.7933,1555356884.82464,1555356884.83176
310,32,1555356884.28428,1555356884.85605,1555356884.88764,1555356884.89478
311,32,1555356884.31579,1555356884.9192,1555356884.95099,1555356884.95798
312,32,1555356884.34757,1555356884.98273,1555356885.01453,1555356885.02149
313,32,1555356884.37919,1555356885.04629,1555356885.07814,1555356885.08516
314,32,1555356884.41063,1555356885.10993,1555356885.14344,1555356885.18057
315,32,1555356884.44215,1555356885.17495,1555356885.20645,1555356885.24396
316,32,1555356884.4737,1555356885.23807,1555356885.26954,1555356885.30745
317,32,1555356884.50522,1555356885.30113,1555356885.33278,1555356885.38529
318,32,1555356884.53667,1555356885.36438,1555356885.3959,1555356885.41712
319,32,1555356884.56817,1555356885.42736,1555356885.45874,1555356885.48049
320,32,1555356884.59979,1555356885.4902,1555356885.52166,1555356885.54398
321,32,1555356884.63145,1555356885.55317,1555356885.58473,1555356885.60749
322,32,1555356884.66314,1555356885.61629,1555356885.64774,1555356885.67085
323,32,1555356884.69479,1555356885.67954,1555356885.71116,1555356885.73412
324,32,1555356884.72645,1555356885.7426,1555356885.77387,1555356885.79793
325,32,1555356884.75795,1555356885.80518,1555356885.83642,1555356885.86129
326,32,1555356884.78937,1555356885.86798,1555356885.89937,1555356885.92469
327,32,1555356884.82115,1555356885.9308,1555356885.96252,1555356885.98819
328,32,1555356885.17298,1555356885.99402,1555356886.02568,1555356886.05161
329,32,1555356885.20447,1555356886.05723,1555356886.08882,1555356886.11502
330,32,1555356885.23603,1555356886.12043,1555356886.15215,1555356886.17846
331,32,1555356885.26758,1555356886.18369,1555356886.23373,1555356886.2417
332,32,1555356885.29927,1555356886.26524,1555356886.29679,1555356886.30505
333,32,1555356885.33083,1555356886.32826,1555356886.35966,1555356886.3685
334,32,1555356885.36232,1555356886.39106,1555356886.42245,1555356886.43182
335,32,1555356885.39372,1555356886.45391,1555356886.48539,1555356886.49508
336,32,1555356885.42517,1555356886.51681,1555356886.78089,1555356886.81113
337,32,1555356885.45668,1555356886.8124,1555356886.84375,1555356886.87463
338,32,1555356885.48819,1555356886.87513,1555356886.90649,1555356886.93839
339,32,1555356885.51974,1555356886.93814,1555356886.96974,1555356887.00199
340,32,1555356885.55119,1555356887.00132,1555356887.03291,1555356887.06548
341,32,1555356885.58278,1555356887.06444,1555356887.09604,1555356887.12889
342,32,1555356885.61415,1555356887.12796,1555356887.15958,1555356887.19245
343,32,1555356885.6455,1555356887.1911,1555356887.22263,1555356887.25612
344,32,1555356885.67694,1555356887.25405,1555356887.28551,1555356887.31908
345,32,1555356885.70853,1555356887.31693,1555356887.34832,1555356887.38211
346,32,1555356885.74006,1555356887.37995,1555356887.41157,1555356887.44542
347,32,1555356885.77157,1555356887.4431,1555356887.4748,1555356887.50873
348,32,1555356885.80297,1555356887.50634,1555356887.53793,1555356887.5721
349,32,1555356885.83426,1555356887.56933,1555356887.60069,1555356887.63534
350,32,1555356914.10143,1555356914.10296,1555356914.13537,1555356914.15481
351,32,1555356916.56869,1555356916.72124,1555356916.75306,1555356916.77877
352,32,1555356916.60033,1555356916.78477,1555356916.81649,1555356916.84213
353,32,1555356916.63194,1555356916.8482,1555356916.87994,1555356916.90529
354,32,1555356916.66368,1555356916.91145,1555356916.94291,1555356916.96833
355,32,1555356916.69536,1555356916.97444,1555356917.00601,1555356917.03152
356,32,1555356916.72691,1555356917.03752,1555356917.06914,1555356917.09481
357,32,1555356916.75851,1555356917.10069,1555356917.13225,1555356917.15813
358,32,1555356917.8452,1555356917.85737,1555356917.88904,1555356917.91552
359,32,1555356917.87685,1555356917.92069,1555356917.95227,1555356917.9785
360,32,1555356917.9085,1555356917.9839,1555356918.01548,1555356918.04181
361,32,1555356917.94004,1555356918.047,1555356918.07854,1555356918.10497
362,32,1555356917.97142,1555356918.1103,1555356918.14197,1555356918.16823
363,32,1555356918.00303,1555356918.17404,1555356918.20562,1555356918.23207
364,32,1555356918.03467,1555356918.23716,1555356918.26875,1555356918.29544
365,32,1555356918.06619,1555356918.30038,1555356918.3319,1555356918.35863
366,32,1555356918.09777,1555356918.36351,1555356918.39508,1555356918.42173
367,32,1555356918.1294,1555356918.42673,1555356918.45828,1555356918.48451
368,32,1555356918.1611,1555356918.48991,1555356918.52152,1555356918.54782
369,32,1555356918.19284,1555356918.55322,1555356918.58504,1555356918.61106
370,32,1555356918.22452,1555356918.61686,1555356918.64846,1555356918.67397
371,32,1555356918.25605,1555356918.6801,1555356918.71176,1555356918.73687
372,32,1555356918.28739,1555356918.74337,1555356918.99385,1555356919.02075
373,32,1555356918.31886,1555356919.02547,1555356919.0571,1555356919.08409
374,32,1555356918.35046,1555356919.08862,1555356919.12003,1555356919.14726
375,32,1555356918.38195,1555356919.15154,1555356919.18324,1555356919.21055
376,32,1555356918.41332,1555356919.47698,1555356919.50861,1555356919.52634
377,32,1555356918.44477,1555356919.54034,1555356919.57204,1555356919.58949
378,32,1555356918.47619,1555356919.60378,1555356919.87685,1555356919.90506
379,32,1555356918.5076,1555356919.90844,1555356919.93979,1555356919.96823
380,32,1555356918.53905,1555356919.97129,1555356920.00284,1555356920.03159
381,32,1555356918.57072,1555356920.03441,1555356920.06607,1555356920.09509
382,32,1555356918.60235,1555356920.09794,1555356920.12963,1555356920.15838
383,32,1555356918.63397,1555356920.16135,1555356920.193,1555356920.22161
384,32,1555356918.66545,1555356920.22465,1555356920.25604,1555356920.28477
385,32,1555356918.69694,1555356920.28735,1555356920.31885,1555356920.34784
386,32,1555356918.72842,1555356920.35029,1555356920.38195,1555356920.41118
387,32,1555356918.75998,1555356920.41369,1555356920.44524,1555356920.47458
388,32,1555356918.79149,1555356920.47691,1555356920.50843,1555356920.5386
389,32,1555356918.82291,1555356920.54001,1555356920.57163,1555356920.60181
390,32,1555356918.85447,1555356920.60321,1555356920.63485,1555356920.66499
391,32,1555356918.88614,1555356920.66642,1555356920.69801,1555356920.72804
392,32,1555356918.91801,1555356920.72958,1555356920.7612,1555356920.79109
393,32,1555356918.94972,1555356920.79275,1555356920.82427,1555356920.85477
394,32,1555356918.98118,1555356920.85586,1555356920.88741,1555356920.91834
395,32,1555356919.01258,1555356920.91907,1555356920.95079,1555356920.98172
396,32,1555356919.04406,1555356920.98245,1555356921.01402,1555356921.0452
397,32,1555356919.07559,1555356921.0456,1555356921.07721,1555356921.10879
398,32,1555356919.10716,1555356921.10894,1555356921.14056,1555356921.17209
399,32,1555356919.13876,1555356921.17205,1555356921.20358,1555356921.23554
400,32,1555356932.13669,1555356932.15551,1555356932.18722,1555356932.20942
401,32,1555356932.16812,1555356932.21882,1555356932.25037,1555356932.2729
402,32,1555356932.19967,1555356932.28207,1555356932.31373,1555356932.33594
403,32,1555356932.23112,1555356932.34542,1555356932.37706,1555356932.39932
404,32,1555356932.26251,1555356932.40871,1555356932.44037,1555356932.46272
405,32,1555356932.29408,1555356932.47218,1555356932.50374,1555356932.52625
406,32,1555356932.32551,1555356932.53545,1555356932.56707,1555356932.58956
407,32,1555356932.59303,1555356932.59876,1555356932.63034,1555356932.6528
408,32,1555356932.62453,1555356932.66199,1555356932.69363,1555356932.71641
409,32,1555356932.65615,1555356932.72517,1555356932.75667,1555356932.77979
410,32,1555356932.68768,1555356932.78824,1555356932.81975,1555356932.84297
411,32,1555356932.71919,1555356932.85132,1555356932.88292,1555356932.90599
412,32,1555356932.75057,1555356932.91454,1555356932.94606,1555356932.96969
413,32,1555356932.78205,1555356932.97761,1555356933.01007,1555356933.03285
414,32,1555356932.81342,1555356933.04167,1555356933.07323,1555356933.0962
415,32,1555356932.84479,1555356933.10482,1555356933.1364,1555356933.1596
416,32,1555356932.87621,1555356933.16799,1555356933.19958,1555356933.22293
417,32,1555356932.90777,1555356933.23134,1555356933.263,1555356933.28609
418,32,1555356932.93945,1555356933.2946,1555356933.32619,1555356933.34941
419,32,1555356932.97086,1555356933.35779,1555356933.38942,1555356933.41244
420,32,1555356933.00252,1555356933.42104,1555356933.45255,1555356933.47567
421,32,1555356933.034,1555356933.4841,1555356933.51576,1555356933.53922
422,32,1555356933.06544,1555356933.54743,1555356933.57913,1555356933.60248
423,32,1555356933.09709,1555356933.61086,1555356933.64262,1555356933.66573
424,32,1555356933.12856,1555356933.67425,1555356933.70585,1555356933.72911
425,32,1555356933.16009,1555356933.97313,1555356934.00486,1555356934.01315
426,32,1555356933.19163,1555356934.03676,1555356934.0685,1555356934.07613
427,32,1555356933.22312,1555356934.10025,1555356934.132,1555356934.13916
428,32,1555356933.25452,1555356934.1638,1555356934.19543,1555356934.20256
429,32,1555356933.28606,1555356934.22728,1555356934.25898,1555356934.26613
430,32,1555356933.31753,1555356934.29079,1555356934.32241,1555356934.32956
431,32,1555356933.34892,1555356934.35422,1555356934.38599,1555356934.39322
432,32,1555356933.38031,1555356934.41775,1555356934.44949,1555356934.92579
433,32,1555356933.41177,1555356934.48133,1555356934.51301,1555356934.95774
434,32,1555356933.44321,1555356934.54474,1555356934.57645,1555356934.98987
435,32,1555356933.47491,1555356934.60816,1555356934.63986,1555356935.02177
436,32,1555356933.5064,1555356934.67165,1555356934.70322,1555356935.05361
437,32,1555356933.53801,1555356934.73491,1555356934.76653,1555356935.08562
438,32,1555356933.5695,1555356934.79831,1555356934.83014,1555356935.11748
439,32,1555356933.60097,1555356934.862,1555356934.89372,1555356935.14925
440,32,1555356933.63253,1555356934.92545,1555356934.95704,1555356935.18107
441,32,1555356933.66397,1555356934.98875,1555356935.02032,1555356935.21289
442,32,1555356933.69551,1555356935.05198,1555356935.08365,1555356935.24476
443,32,1555356933.72708,1555356935.11525,1555356935.14686,1555356935.27664
444,32,1555356933.75868,1555356935.17852,1555356935.21004,1555356935.30858
445,32,1555356933.79018,1555356935.47704,1555356935.50978,1555356935.53118
446,32,1555356933.82174,1555356935.54137,1555356935.57296,1555356935.59468
447,32,1555356933.85319,1555356935.60462,1555356935.63623,1555356935.65835
448,32,1555356933.8846,1555356935.66795,1555356935.69954,1555356935.72186
449,32,1555356933.91615,1555356935.73116,1555356935.76278,1555356935.7852
450,32,1555356943.59328,1555356943.62155,1555356943.65329,1555356943.66067
451,32,1555356943.62482,1555356943.68504,1555356943.71666,1555356943.72411
452,32,1555356943.65655,1555356943.74831,1555356943.77995,1555356943.78738
453,32,1555356943.69059,1555356943.8116,1555356943.84317,1555356943.85051
454,32,1555356943.72206,1555356943.8749,1555356943.90651,1555356943.91386
455,32,1555356943.75406,1555356943.93818,1555356943.9696,1555356943.97748
456,32,1555356943.78545,1555356944.00125,1555356944.03275,1555356944.04037
457,32,1555356943.81703,1555356944.06426,1555356944.09573,1555356944.10342
458,32,1555356943.84842,1555356944.12732,1555356944.15874,1555356944.16652
459,32,1555356943.87981,1555356944.19032,1555356944.22177,1555356944.22968
460,32,1555356943.91128,1555356944.25326,1555356944.28471,1555356944.29269
461,32,1555356943.94277,1555356944.31635,1555356944.34796,1555356944.35568
462,32,1555356943.9741,1555356944.3797,1555356944.41123,1555356944.41881
463,32,1555356944.00543,1555356944.44291,1555356944.4743,1555356944.48173
464,32,1555356944.03697,1555356944.50598,1555356944.5375,1555356944.54495
465,32,1555356944.06845,1555356944.56918,1555356944.60061,1555356944.60801
466,32,1555356944.09995,1555356944.63203,1555356944.66355,1555356944.67087
467,32,1555356944.13143,1555356944.69535,1555356944.72676,1555356944.73477
468,32,1555356944.16285,1555356944.7584,1555356944.79013,1555356944.79815
469,32,1555356944.1942,1555356944.82186,1555356944.85363,1555356944.86135
470,32,1555356944.22552,1555356944.88544,1555356944.91709,1555356944.92459
471,32,1555356944.2568,1555356944.9488,1555356944.98049,1555356944.98778
472,32,1555356944.28807,1555356945.0122,1555356945.04516,1555356945.05264
473,32,1555356944.31951,1555356945.07696,1555356945.10852,1555356945.116
474,32,1555356944.35096,1555356945.14019,1555356945.17207,1555356945.17941
475,32,1555356944.38237,1555356945.20395,1555356945.23553,1555356945.24309
476,32,1555356944.41372,1555356945.26709,1555356945.29847,1555356945.30629
477,32,1555356944.44511,1555356945.33009,1555356945.36303,1555356945.37015
478,32,1555356944.47652,1555356945.39482,1555356945.42642,1555356945.43374
479,32,1555356944.50806,1555356945.4581,1555356945.4897,1555356945.49719
480,32,1555356944.5396,1555356945.52134,1555356945.55289,1555356945.56019
481,32,1555356944.57117,1555356945.58466,1555356945.6162,1555356945.62365
482,32,1555356944.60264,1555356945.64773,1555356945.6792,1555356945.68652
483,32,1555356944.63399,1555356945.71098,1555356945.74256,1555356945.74968
484,32,1555356944.66527,1555356945.77422,1555356945.80552,1555356945.81309
485,32,1555356944.69676,1555356945.83701,1555356945.86847,1555356945.87612
486,32,1555356954.28027,1555356954.53319,1555356954.56491,1555356954.57928
487,32,1555356954.31175,1555356954.59663,1555356954.62837,1555356954.64249
488,32,1555356954.34323,1555356954.65993,1555356954.69131,1555356954.70565
489,32,1555356954.37479,1555356954.7229,1555356954.75431,1555356954.76871
490,32,1555356954.40643,1555356954.78591,1555356954.81771,1555356954.83194
491,32,1555356954.43803,1555356954.84956,1555356954.8812,1555356954.89533
492,32,1555356954.46976,1555356954.91284,1555356954.94459,1555356954.95843
493,32,1555356954.5013,1555356954.97643,1555356955.00854,1555356955.0216
494,32,1555356954.53298,1555356955.0404,1555356955.07212,1555356955.0847
495,32,1555356954.56448,1555356955.10383,1555356955.13534,1555356955.14775
496,32,1555356954.59602,1555356955.16696,1555356955.19863,1555356955.21085
497,32,1555356954.62755,1555356955.23036,1555356955.26183,1555356955.27398
498,32,1555356954.65911,1555356955.29347,1555356955.32495,1555356955.33731
499,32,1555356954.69062,1555356955.35662,1555356955.62091,1555356955.65313
0,32,1555357245.48027,1555357245.5079,1555357245.54109,1555357245.55806
1,32,1555357245.51186,1555357245.57249,1555357245.60408,1555357245.6211
2,32,1555357245.54331,1555357245.63639,1555357245.6679,1555357245.68395
3,32,1555357245.5748,1555357245.69936,1555357245.73073,1555357245.74688
4,32,1555357245.60641,1555357245.76227,1555357245.79376,1555357245.80984
5,32,1555357245.63791,1555357245.82515,1555357245.85658,1555357245.87291
6,32,1555357245.66929,1555357245.88771,1555357245.91921,1555357245.93581
7,32,1555357245.70067,1555357245.95083,1555357245.98242,1555357245.99869
8,32,1555357245.73201,1555357246.01385,1555357246.04562,1555357246.06164
9,32,1555357245.76334,1555357246.07728,1555357246.10896,1555357246.12452
10,32,1555357245.79492,1555357246.14046,1555357246.40485,1555357246.43936
11,32,1555357245.82636,1555357246.43618,1555357246.46756,1555357246.50226
12,32,1555357245.85759,1555357246.49882,1555357246.53024,1555357246.56604
13,32,1555357246.1248,1555357246.56159,1555357246.59387,1555357246.62905
14,32,1555357246.15622,1555357246.6252,1555357246.65663,1555357246.69298
15,32,1555357246.18753,1555357246.68818,1555357246.71961,1555357246.7591
16,32,1555357246.21879,1555357246.75101,1555357246.7825,1555357246.82223
17,32,1555357246.25008,1555357246.81368,1555357247.08073,1555357247.08961
18,32,1555357246.28159,1555357247.11222,1555357247.14378,1555357247.18437
19,32,1555357246.31306,1555357247.17524,1555357247.20669,1555357247.21597
20,32,1555357246.34482,1555357247.23809,1555357247.26955,1555357247.27844
21,32,1555357246.37617,1555357247.30112,1555357247.33266,1555357247.34156
22,32,1555357246.40748,1555357247.36411,1555357247.39602,1555357247.40466
23,32,1555357246.43875,1555357247.42757,1555357247.45925,1555357247.48457
24,32,1555357246.47009,1555357247.49092,1555357247.52272,1555357247.5471
25,32,1555357246.50143,1555357247.55416,1555357247.58593,1555357247.60947
26,32,1555357246.53264,1555357247.61745,1555357247.64925,1555357247.67199
27,32,1555357246.56383,1555357247.68087,1555357247.71224,1555357247.73463
28,32,1555357246.59499,1555357247.7437,1555357247.77516,1555357247.79757
29,32,1555357246.62626,1555357247.80644,1555357247.83823,1555357247.8606
30,32,1555357246.65761,1555357247.86953,1555357247.90108,1555357247.92356
31,32,1555357246.68912,1555357247.93269,1555357247.96433,1555357247.98629
32,32,1555357246.72064,1555357248.22911,1555357248.26076,1555357248.26943
33,32,1555357246.75204,1555357248.29219,1555357248.32384,1555357248.33274
34,32,1555357246.78329,1555357248.35534,1555357248.38688,1555357248.39582
35,32,1555357246.81467,1555357248.4183,1555357248.44987,1555357248.45872
36,32,1555357246.84596,1555357248.48117,1555357248.51258,1555357248.52163
37,32,1555357246.87721,1555357248.54405,1555357248.57576,1555357248.58467
38,32,1555357246.90854,1555357248.60712,1555357248.63887,1555357248.6477
39,32,1555357246.93986,1555357248.67031,1555357248.70182,1555357248.71063
40,32,1555357246.9712,1555357248.73343,1555357248.7652,1555357248.77402
41,32,1555357247.00267,1555357248.79669,1555357248.82832,1555357248.8371
42,32,1555357247.03404,1555357248.85974,1555357248.89129,1555357248.9002
43,32,1555357247.06547,1555357248.9227,1555357248.95452,1555357248.96322
44,32,1555357247.097,1555357249.22372,1555357249.48882,1555357249.51266
45,32,1555357247.12844,1555357249.52026,1555357249.55185,1555357249.5757
46,32,1555357247.15971,1555357249.58327,1555357249.61472,1555357249.63863
47,32,1555357247.19104,1555357249.64604,1555357249.67762,1555357249.70159
48,32,1555357247.22245,1555357249.7092,1555357249.74099,1555357249.76459
49,32,1555357247.25366,1555357249.77248,1555357249.80413,1555357249.82764
